26,megamek.client.bot.princess.PathRanker,megamek/src/megamek/client/bot/princess/PathRanker.java,1381
27,megamek.client.ui.swing.AnalyzeFormationDialog,megamek/src/megamek/client/ui/swing/AnalyzeFormationDialog.java,1144
28,megamek.client.ui.swing.ForceGeneratorOptionsView,megamek/src/megamek/client/ui/swing/ForceGeneratorOptionsView.java,1993
29,megamek.client.ratgenerator.FormationType,megamek/src/megamek/client/ratgenerator/FormationType.java,1369
30,megamek.client.bot.ChatProcessor,megamek/src/megamek/client/bot/ChatProcessor.java,1254
31,megamek.client.ratgenerator.ForceNode,megamek/src/megamek/client/ratgenerator/ForceNode.java,855
32,megamek.common.weapons.AmmoWeapon,megamek/src/megamek/common/weapons/AmmoWeapon.java,865
33,megamek.common.templates.InfantryTROView,megamek/src/megamek/common/templates/InfantryTROView.java,1166
34,megamek.common.Sensor,megamek/src/megamek/common/Sensor.java,702
35,megamek.client.ui.swing.boardview.BoardView1,megamek/src/megamek/client/ui/swing/boardview/BoardView1.java,6893
36,megamek.common.Mech,megamek/src/megamek/common/Mech.java,1958
37,megamek.common.actions.WeaponAttackAction,megamek/src/megamek/common/actions/WeaponAttackAction.java,3431
38,megamek.client.ratgenerator.TransportCalculator,megamek/src/megamek/client/ratgenerator/TransportCalculator.java,764
39,megamek.client.bot.princess.Precognition,megamek/src/megamek/client/bot/princess/Precognition.java,2855
40,megamek.common.EntityFluff,megamek/src/megamek/common/EntityFluff.java,768
41,megamek.common.actions.AirmechRamAttackAction,megamek/src/megamek/common/actions/AirmechRamAttackAction.java,1387
42,megamek.client.bot.princess.FiringPlan,megamek/src/megamek/client/bot/princess/FiringPlan.java,1044
43,megamek.common.net.Packet,megamek/src/megamek/common/net/Packet.java,607
44,megamek.common.loaders.MepFile,megamek/src/megamek/common/loaders/MepFile.java,1196
45,megamek.common.ArtilleryTracker,megamek/src/megamek/common/ArtilleryTracker.java,706
46,megamek.common.Building,megamek/src/megamek/common/Building.java,835
47,megamek.common.templates.BattleArmorTROView,megamek/src/megamek/common/templates/BattleArmorTROView.java,1165
48,megamek.client.Client,megamek/src/megamek/client/Client.java,4108
49,megamek.client.ui.swing.boardview.StepSprite,megamek/src/megamek/client/ui/swing/boardview/StepSprite.java,682
50,megamek.common.Protomech,megamek/src/megamek/common/Protomech.java,813
51,megamek.server.ScenarioLoader,megamek/src/megamek/server/ScenarioLoader.java,2616
52,megamek.common.BipedMech,megamek/src/megamek/common/BipedMech.java,711
53,megamek.common.weapons.CapitalMissileBayHandler,megamek/src/megamek/common/weapons/CapitalMissileBayHandler.java,1189
54,megamek.common.verifier.TestAero,megamek/src/megamek/common/verifier/TestAero.java,2203
55,megamek.common.PilotingRollData,megamek/src/megamek/common/PilotingRollData.java,608
56,megamek.client.ui.swing.widget.PMMultiLineLabel,megamek/src/megamek/client/ui/swing/widget/PMMultiLineLabel.java,193
57,megamek.common.SpecialHexDisplay,megamek/src/megamek/common/SpecialHexDisplay.java,825
58,megamek.client.bot.CEntity,megamek/src/megamek/client/bot/CEntity.java,1670
59,megamek.common.templates.TROView,megamek/src/megamek/common/templates/TROView.java,2210
60,megamek.client.ui.swing.RandomArmyDialog.UnitTableModel,megamek/src/megamek/client/ui/swing/RandomArmyDialog.java,43419
61,megamek.client.ui.swing.AdvancedSearchDialog,megamek/src/megamek/client/ui/swing/AdvancedSearchDialog.java,2384
62,megamek.common.IGame.Phase,megamek/src/megamek/common/IGame.java,2043
63,megamek.common.TripodMech,megamek/src/megamek/common/TripodMech.java,743
64,megamek.common.CriticalSlot,megamek/src/megamek/common/CriticalSlot.java,639
65,megamek.common.verifier.TestBattleArmor,megamek/src/megamek/common/verifier/TestBattleArmor.java,1239
66,megamek.common.logging.LogLevel,megamek/src/megamek/common/logging/LogLevel.java,743
67,megamek.client.bot.MoveOption.Table,megamek/src/megamek/client/bot/MoveOption.java,2530
68,megamek.client.ui.swing.BayMunitionsChoicePanel.AmmoRowPanel,megamek/src/megamek/client/ui/swing/BayMunitionsChoicePanel.java,5859
69,megamek.client.bot.princess.MoralUtil,megamek/src/megamek/client/bot/princess/MoralUtil.java,1068
70,megamek.client.ratgenerator.ChassisRecord,megamek/src/megamek/client/ratgenerator/ChassisRecord.java,731
71,megamek.client.bot.MoveOption,megamek/src/megamek/client/bot/MoveOption.java,1310
72,megamek.client.ui.swing.ClientGUI,megamek/src/megamek/client/ui/swing/ClientGUI.java,4363
73,megamek.client.bot.MoveOption.WeightedComparator,megamek/src/megamek/client/bot/MoveOption.java,1661
74,megamek.common.actions.RamAttackAction,megamek/src/megamek/common/actions/RamAttackAction.java,1398
75,megamek.client.ui.swing.boardview.CursorSprite,megamek/src/megamek/client/ui/swing/boardview/CursorSprite.java,319
76,megamek.client.bot.princess.FireControl,megamek/src/megamek/client/bot/princess/FireControl.java,2732
77,megamek.common.MULParser,megamek/src/megamek/common/MULParser.java,1013
78,megamek.common.verifier.BayData,megamek/src/megamek/common/verifier/BayData.java,1429
79,megamek.client.bot.princess.PhysicalAttackType,megamek/src/megamek/client/bot/princess/PhysicalAttackType.java,620
80,megamek.common.actions.ChargeAttackAction,megamek/src/megamek/common/actions/ChargeAttackAction.java,1561
81,megamek.client.bot.princess.NewtonianAerospacePathRanker,megamek/src/megamek/client/bot/princess/NewtonianAerospacePathRanker.java,1088
82,megamek.common.actions.SearchlightAttackAction,megamek/src/megamek/common/actions/SearchlightAttackAction.java,942
83,megamek.common.LosEffects,megamek/src/megamek/common/LosEffects.java,851
84,megamek.common.Mounted,megamek/src/megamek/common/Mounted.java,1200
85,megamek.common.weapons.CapitalMissileBearingsOnlyHandler,megamek/src/megamek/common/weapons/CapitalMissileBearingsOnlyHandler.java,1509
86,megamek.client.bot.princess.BasicPathRanker,megamek/src/megamek/client/bot/princess/BasicPathRanker.java,1989
87,megamek.common.Minefield,megamek/src/megamek/common/Minefield.java,733
88,megamek.client.bot.princess.Princess,megamek/src/megamek/client/bot/princess/Princess.java,2643
89,megamek.common.LandAirMech,megamek/src/megamek/common/LandAirMech.java,798
90,megamek.common.Tank,megamek/src/megamek/common/Tank.java,1108
91,megamek.client.bot.BotClient,megamek/src/megamek/client/bot/BotClient.java,2847
92,megamek.client.ratgenerator.ForceDescriptor,megamek/src/megamek/client/ratgenerator/ForceDescriptor.java,1306
93,megamek.common.TargetRoll,megamek/src/megamek/common/TargetRoll.java,757
94,megamek.common.TurnVectors,megamek/src/megamek/common/TurnVectors.java,674
95,megamek.client.ui.swing.TilesetManager,megamek/src/megamek/client/ui/swing/TilesetManager.java,2292
96,megamek.client.ratgenerator.MissionRole,megamek/src/megamek/client/ratgenerator/MissionRole.java,704
97,megamek.common.Jumpship,megamek/src/megamek/common/Jumpship.java,865
98,megamek.client.ratgenerator.UnitTable.Parameters,megamek/src/megamek/client/ratgenerator/UnitTable.java,13994
99,megamek.client.ratgenerator.AvailabilityRating,megamek/src/megamek/client/ratgenerator/AvailabilityRating.java,724
100,megamek.common.Coords,megamek/src/megamek/common/Coords.java,739
101,megamek.client.ratgenerator.ModelRecord,megamek/src/megamek/client/ratgenerator/ModelRecord.java,1066
102,megamek.common.WeaponType,megamek/src/megamek/common/WeaponType.java,24560
103,megamek.common.verifier.TestMech,megamek/src/megamek/common/verifier/TestMech.java,1885
104,megamek.common.EquipmentType,megamek/src/megamek/common/EquipmentType.java,1242
105,megamek.common.weapons.NarcHandler,megamek/src/megamek/common/weapons/NarcHandler.java,1172
106,megamek.common.Report,megamek/src/megamek/common/Report.java,795
107,megamek.common.Aero,megamek/src/megamek/common/Aero.java,1035
108,megamek.common.EntityFluff.System,megamek/src/megamek/common/EntityFluff.java,993
109,megamek.client.ui.swing.widget.GeneralInfoMapSet,megamek/src/megamek/client/ui/swing/widget/GeneralInfoMapSet.java,1727
110,megamek.common.MovePath,megamek/src/megamek/common/MovePath.java,1282
111,megamek.client.ui.swing.RandomNameDialog,megamek/src/megamek/client/ui/swing/RandomNameDialog.java,1262
112,megamek.common.BattleForceElement,megamek/src/megamek/common/BattleForceElement.java,1163
113,megamek.client.ui.swing.MiniReportDisplay,megamek/src/megamek/client/ui/swing/MiniReportDisplay.java,1142
114,megamek.client.bot.princess.PhysicalInfo,megamek/src/megamek/client/bot/princess/PhysicalInfo.java,1198
115,megamek.common.PlanetaryConditions,megamek/src/megamek/common/PlanetaryConditions.java,653
116,megamek.common.Entity,megamek/src/megamek/common/Entity.java,3595
117,megamek.server.Server,megamek/src/megamek/server/Server.java,11206
118,megamek.client.ui.swing.boardview.Sprite,megamek/src/megamek/client/ui/swing/boardview/Sprite.java,241
119,megamek.common.net.marshall.PacketMarshaller,megamek/src/megamek/common/net/marshall/PacketMarshaller.java,784
120,megamek.common.verifier.TestEntity,megamek/src/megamek/common/verifier/TestEntity.java,1639
121,megamek.client.ui.swing.RandomSkillDialog,megamek/src/megamek/client/ui/swing/RandomSkillDialog.java,1098
122,megamek.server.SmokeCloud,megamek/src/megamek/server/SmokeCloud.java,720
123,megamek.common.Team,megamek/src/megamek/common/Team.java,692
124,megamek.common.verifier.TestProtomech,megamek/src/megamek/common/verifier/TestProtomech.java,1140
125,megamek.common.AmmoType,megamek/src/megamek/common/AmmoType.java,768
126,megamek.client.ui.swing.MechViewPanel,megamek/src/megamek/client/ui/swing/MechViewPanel.java,1279
127,megamek.client.ui.swing.ForceGeneratorViewUi.ChosenEntityModel,megamek/src/megamek/client/ui/swing/ForceGeneratorViewUi.java,19028
128,megamek.common.actions.AbstractAttackAction,megamek/src/megamek/common/actions/AbstractAttackAction.java,1111
129,megamek.client.commands.AssignNovaNetworkCommand,megamek/src/megamek/client/commands/AssignNovaNetworkCommand.java,187
130,megamek.common.verifier.TestAdvancedAerospace.CapitalArmor,megamek/src/megamek/common/verifier/TestAdvancedAerospace.java,1647
