77,org.apache.cayenne.configuration.DataChannelDescriptor,cayenne-server/src/main/java/org/apache/cayenne/configuration/DataChannelDescriptor.java,1357
78,org.apache.cayenne.access.translator.select.TableTreeStage,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/TableTreeStage.java,1556
79,org.apache.cayenne.dbsync.reverse.dbimport.DefaultDbImportAction,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbimport/DefaultDbImportAction.java,3579
80,org.apache.cayenne.access.ObjectResolver,cayenne-server/src/main/java/org/apache/cayenne/access/ObjectResolver.java,1678
81,org.apache.cayenne.modeler.ProjectController,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ProjectController.java,6978
82,org.apache.cayenne.wocompat.parser.ParserTokenManager,modeler/cayenne-wocompat/src/main/java/org/apache/cayenne/wocompat/parser/ParserTokenManager.java,1071
83,org.apache.cayenne.query.Ordering,cayenne-server/src/main/java/org/apache/cayenne/query/Ordering.java,1715
84,org.apache.cayenne.wocompat.parser.SimpleCharStream,modeler/cayenne-wocompat/src/main/java/org/apache/cayenne/wocompat/parser/SimpleCharStream.java,1082
85,org.apache.cayenne.access.DataDomainFlattenedBucket,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomainFlattenedBucket.java,1452
86,org.apache.cayenne.dbsync.merge.context.MergerContext,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/merge/context/MergerContext.java,1733
87,org.apache.cayenne.modeler.editor.CallbackType,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/CallbackType.java,1108
88,org.apache.cayenne.modeler.action.dbimport.MoveImportNodeAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/dbimport/MoveImportNodeAction.java,2195
89,org.apache.cayenne.modeler.editor.ObjAttributeTableModel,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjAttributeTableModel.java,2398
90,org.apache.cayenne.modeler.action.dbimport.AddPatternParamAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/dbimport/AddPatternParamAction.java,1784
91,org.apache.cayenne.gen.ClassGenerationAction,cayenne-cgen/src/main/java/org/apache/cayenne/gen/ClassGenerationAction.java,1683
92,org.apache.cayenne.query.FluentSelect,cayenne-server/src/main/java/org/apache/cayenne/query/FluentSelect.java,1493
93,org.apache.cayenne.access.translator.select.BaseSQLTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/BaseSQLTreeProcessor.java,1627
94,org.apache.cayenne.query.SQLSelect,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,1492
95,org.apache.cayenne.access.DataDomainInsertBucket,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomainInsertBucket.java,1671
96,org.apache.cayenne.map.ProcedureParameter,cayenne-server/src/main/java/org/apache/cayenne/map/ProcedureParameter.java,1323
97,org.apache.cayenne.dba.derby.DerbySQLTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/derby/DerbySQLTreeProcessor.java,1710
98,org.apache.cayenne.modeler.util.RecentFileMenu,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/RecentFileMenu.java,1429
99,org.apache.cayenne.gen.xml.CgenSaverDelegate,cayenne-cgen/src/main/java/org/apache/cayenne/gen/xml/CgenSaverDelegate.java,1309
100,org.apache.cayenne.access.jdbc.SQLStatement,cayenne-server/src/main/java/org/apache/cayenne/access/jdbc/SQLStatement.java,1055
101,org.apache.cayenne.access.jdbc.SQLTemplateAction,cayenne-server/src/main/java/org/apache/cayenne/access/jdbc/SQLTemplateAction.java,2198
102,org.apache.cayenne.access.sqlbuilder.sqltree.FunctionNode,cayenne-server/src/main/java/org/apache/cayenne/access/sqlbuilder/sqltree/FunctionNode.java,1131
103,org.apache.cayenne.modeler.dialog.ConfirmRemoveDialog,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/ConfirmRemoveDialog.java,1208
104,org.apache.cayenne.DataRow,cayenne-server/src/main/java/org/apache/cayenne/DataRow.java,1208
105,org.apache.cayenne.query.ObjectSelect,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,1707
106,org.apache.cayenne.dba.postgres.PostgresAdapter,cayenne-server/src/main/java/org/apache/cayenne/dba/postgres/PostgresAdapter.java,2265
107,org.apache.cayenne.modeler.dialog.db.load.DbImportTreeNode,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/db/load/DbImportTreeNode.java,1794
108,org.apache.cayenne.modeler.editor.dbimport.DbImportView,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/dbimport/DbImportView.java,1946
109,org.apache.cayenne.access.translator.ejbql.EJBQLPathTranslator,cayenne-server/src/main/java/org/apache/cayenne/access/translator/ejbql/EJBQLPathTranslator.java,1711
110,org.apache.cayenne.dbsync.reverse.dbimport.ReverseEngineering,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbimport/ReverseEngineering.java,1368
111,org.apache.cayenne.map.EntityInheritanceTree,cayenne-server/src/main/java/org/apache/cayenne/map/EntityInheritanceTree.java,1150
112,org.apache.cayenne.query.Orderings,cayenne-server/src/main/java/org/apache/cayenne/query/Orderings.java,1092
113,org.apache.cayenne.dbsync.reverse.dbimport.DbImportConfiguration,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbimport/DbImportConfiguration.java,2185
114,org.apache.cayenne.modeler.editor.validation.ObjAttributeWrapperValidator,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/validation/ObjAttributeWrapperValidator.java,1313
115,org.apache.cayenne.dba.db2.DB2SQLTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/db2/DB2SQLTreeProcessor.java,1650
116,org.apache.cayenne.configuration.server.DelegatingDataSourceFactory,cayenne-server/src/main/java/org/apache/cayenne/configuration/server/DelegatingDataSourceFactory.java,1558
117,org.apache.cayenne.map.DbEntity.RelationshipPathConverter,cayenne-server/src/main/java/org/apache/cayenne/map/DbEntity.java,19892
118,org.apache.cayenne.query.BatchQueryRow,cayenne-server/src/main/java/org/apache/cayenne/query/BatchQueryRow.java,1175
119,org.apache.cayenne.modeler.action.RemoveAction,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/action/RemoveAction.java,3629
120,org.apache.cayenne.map.EmbeddedAttribute,cayenne-server/src/main/java/org/apache/cayenne/map/EmbeddedAttribute.java,1317
121,org.apache.cayenne.dba.sqlserver.SQLServerTreeProcessor,cayenne-server/src/main/java/org/apache/cayenne/dba/sqlserver/SQLServerTreeProcessor.java,1712
122,org.apache.cayenne.access.translator.select.PathProcessor,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/PathProcessor.java,1260
123,org.apache.cayenne.access.dbsync.CreateIfNoSchemaStrategy,cayenne-server/src/main/java/org/apache/cayenne/access/dbsync/CreateIfNoSchemaStrategy.java,1460
124,org.apache.cayenne.swing.BindingFactory,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/swing/BindingFactory.java,1037
125,org.apache.cayenne.map.EntityResult,cayenne-server/src/main/java/org/apache/cayenne/map/EntityResult.java,1168
126,org.apache.cayenne.map.EntityResolver,cayenne-server/src/main/java/org/apache/cayenne/map/EntityResolver.java,1788
127,org.apache.cayenne.dba.oracle.OraclePkGenerator,cayenne-server/src/main/java/org/apache/cayenne/dba/oracle/OraclePkGenerator.java,1465
128,org.apache.cayenne.query.SelectById,cayenne-server/src/main/java/org/apache/cayenne/query/SelectById.java,1613
129,org.apache.cayenne.access.DataDomainUpdateBucket,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomainUpdateBucket.java,1586
130,org.apache.cayenne.modeler.editor.dbimport.DbImportNodeHandler,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/dbimport/DbImportNodeHandler.java,1711
131,org.apache.cayenne.map.DbJoin,cayenne-server/src/main/java/org/apache/cayenne/map/DbJoin.java,1271
132,org.apache.cayenne.access.translator.ejbql.EJBQLAggregateColumnTranslator,cayenne-server/src/main/java/org/apache/cayenne/access/translator/ejbql/EJBQLAggregateColumnTranslator.java,1583
133,org.apache.cayenne.modeler.dialog.autorelationship.InferRelationshipsControllerBase,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/autorelationship/InferRelationshipsControllerBase.java,1520
134,org.apache.cayenne.template.parser.ASTMethod,cayenne-server/src/main/java/org/apache/cayenne/template/parser/ASTMethod.java,1124
135,org.apache.cayenne.access.translator.select.CustomColumnSetExtractor,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/CustomColumnSetExtractor.java,1517
